"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","Get courses","LMS service","Sun Mar 29 07:35:43 UTC 2026","passed","Sun Mar 29 07:35:43 UTC 2026","Get entities","Courses","",""
"","26","Create exercise","LMS service","Sun Mar 29 07:35:44 UTC 2026","passed","Sun Mar 29 07:35:44 UTC 2026","Create entity","Exercises","",""
"","521","Create user","LMS service","Sun Mar 29 07:35:49 UTC 2026","passed","Sun Mar 29 07:35:50 UTC 2026","Create entity","Users","",""
"
        Проверяет успешность авторизации пользователя через /api/v1/authentication/login.
        ","552","Login with correct email and password","LMS service","Sun Mar 29 07:35:41 UTC 2026","passed","Sun Mar 29 07:35:42 UTC 2026","Login","Authentication","",""
"","305","Update course","LMS service","Sun Mar 29 07:35:42 UTC 2026","passed","Sun Mar 29 07:35:42 UTC 2026","Update entity","Courses","",""
"","273","Get file with incorrect file id","LMS service","Sun Mar 29 07:35:50 UTC 2026","passed","Sun Mar 29 07:35:50 UTC 2026","Validate entity","Files","",""
"","58","Get exercise","LMS service","Sun Mar 29 07:35:45 UTC 2026","passed","Sun Mar 29 07:35:45 UTC 2026","Get entity","Exercises","",""
"","15","Get file","LMS service","Sun Mar 29 07:35:48 UTC 2026","passed","Sun Mar 29 07:35:48 UTC 2026","Get entity","Files","",""
"","14","Get user me","LMS service","Sun Mar 29 07:35:51 UTC 2026","passed","Sun Mar 29 07:35:51 UTC 2026","Get entity","Users","",""
"","565","Create user","LMS service","Sun Mar 29 07:35:50 UTC 2026","passed","Sun Mar 29 07:35:51 UTC 2026","Create entity","Users","",""
"","289","Update exercise","LMS service","Sun Mar 29 07:35:45 UTC 2026","passed","Sun Mar 29 07:35:45 UTC 2026","Update entity","Exercises","",""
"","32","Create course","LMS service","Sun Mar 29 07:35:43 UTC 2026","passed","Sun Mar 29 07:35:43 UTC 2026","Create entity","Courses","",""
"","265","Create file with empty directory","LMS service","Sun Mar 29 07:35:49 UTC 2026","passed","Sun Mar 29 07:35:49 UTC 2026","Validate entity","Files","",""
"","263","Create file","LMS service","Sun Mar 29 07:35:47 UTC 2026","passed","Sun Mar 29 07:35:47 UTC 2026","Create entity","Files","",""
"","294","Create user","LMS service","Sun Mar 29 07:35:50 UTC 2026","passed","Sun Mar 29 07:35:50 UTC 2026","Create entity","Users","",""
"","268","Create file with empty filename","LMS service","Sun Mar 29 07:35:48 UTC 2026","passed","Sun Mar 29 07:35:48 UTC 2026","Validate entity","Files","",""
"","18","Get exercises","LMS service","Sun Mar 29 07:35:46 UTC 2026","passed","Sun Mar 29 07:35:46 UTC 2026","Get entities","Exercises","",""
"","293","Delete exercise","LMS service","Sun Mar 29 07:35:46 UTC 2026","passed","Sun Mar 29 07:35:46 UTC 2026","Delete entity","Exercises","",""
"","29","Delete file","LMS service","Sun Mar 29 07:35:49 UTC 2026","passed","Sun Mar 29 07:35:49 UTC 2026","Delete entity","Files","",""
