"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","Update exercise","LMS service","Sun Mar 29 07:38:46 UTC 2026","passed","Sun Mar 29 07:38:47 UTC 2026","Update entity","Exercises","",""
"","560","Create user","LMS service","Sun Mar 29 07:38:52 UTC 2026","passed","Sun Mar 29 07:38:52 UTC 2026","Create entity","Users","",""
"","12","Get user me","LMS service","Sun Mar 29 07:38:53 UTC 2026","passed","Sun Mar 29 07:38:53 UTC 2026","Get entity","Users","",""
"","285","Get courses","LMS service","Sun Mar 29 07:38:45 UTC 2026","passed","Sun Mar 29 07:38:45 UTC 2026","Get entities","Courses","",""
"","23","Delete file","LMS service","Sun Mar 29 07:38:51 UTC 2026","passed","Sun Mar 29 07:38:51 UTC 2026","Delete entity","Files","",""
"","310","Get exercise","LMS service","Sun Mar 29 07:38:47 UTC 2026","passed","Sun Mar 29 07:38:47 UTC 2026","Get entity","Exercises","",""
"","23","Create exercise","LMS service","Sun Mar 29 07:38:46 UTC 2026","passed","Sun Mar 29 07:38:46 UTC 2026","Create entity","Exercises","",""
"","291","Create user","LMS service","Sun Mar 29 07:38:52 UTC 2026","passed","Sun Mar 29 07:38:52 UTC 2026","Create entity","Users","",""
"","267","Get file with incorrect file id","LMS service","Sun Mar 29 07:38:52 UTC 2026","passed","Sun Mar 29 07:38:52 UTC 2026","Validate entity","Files","",""
"","261","Create file with empty filename","LMS service","Sun Mar 29 07:38:50 UTC 2026","passed","Sun Mar 29 07:38:50 UTC 2026","Validate entity","Files","",""
"","265","Create file with empty directory","LMS service","Sun Mar 29 07:38:50 UTC 2026","passed","Sun Mar 29 07:38:51 UTC 2026","Validate entity","Files","",""
"","263","Create file","LMS service","Sun Mar 29 07:38:49 UTC 2026","passed","Sun Mar 29 07:38:49 UTC 2026","Create entity","Files","",""
"","525","Create user","LMS service","Sun Mar 29 07:38:51 UTC 2026","passed","Sun Mar 29 07:38:52 UTC 2026","Create entity","Users","",""
"","304","Create course","LMS service","Sun Mar 29 07:38:45 UTC 2026","passed","Sun Mar 29 07:38:45 UTC 2026","Create entity","Courses","",""
"","294","Get exercises","LMS service","Sun Mar 29 07:38:48 UTC 2026","passed","Sun Mar 29 07:38:48 UTC 2026","Get entities","Exercises","",""
"","309","Update course","LMS service","Sun Mar 29 07:38:44 UTC 2026","passed","Sun Mar 29 07:38:44 UTC 2026","Update entity","Courses","",""
"","16","Get file","LMS service","Sun Mar 29 07:38:49 UTC 2026","passed","Sun Mar 29 07:38:50 UTC 2026","Get entity","Files","",""
"
        Проверяет успешность авторизации пользователя через /api/v1/authentication/login.
        ","545","Login with correct email and password","LMS service","Sun Mar 29 07:38:43 UTC 2026","passed","Sun Mar 29 07:38:44 UTC 2026","Login","Authentication","",""
"","291","Delete exercise","LMS service","Sun Mar 29 07:38:48 UTC 2026","passed","Sun Mar 29 07:38:48 UTC 2026","Delete entity","Exercises","",""
